Expiration,CBid,CAsk,CVolume,COI,Strike,PBid,PAsk,PVolume,POI
19930,79.5,80.3,36,81,100.0,0.0,0.01,0,6
19930,74.45,76.2,0,104,105.0,0.0,0.01,0,8
19930,69.4,70.55,0,27,110.0,0.0,0.01,0,1851
19930,63.8,66.15,0,13,115.0,0.0,0.01,0,17
19930,59.3,60.35,12,26,120.0,0.0,0.01,15,38
19930,54.4,56.15,0,130,125.0,0.0,0.02,0,220
19930,49.2,51.1,1,12,130.0,0.0,0.01,228,1807
19930,43.75,45.4,0,101,135.0,0.0,0.01,429,4565
19930,39.45,40.3,0,563,140.0,0.0,0.02,129,593
19930,34.4,35.45,10,34,145.0,0.01,0.02,34,576
19930,29.6,30.25,110,111,150.0,0.01,0.02,336,6525
19930,24.45,25.35,4,52,155.0,0.01,0.02,414,3188
19930,18.9,20.25,6,342,160.0,0.01,0.02,1585,6874
19930,17.1,18.65,8,103,162.5,0.01,0.03,251,4809
19930,14.55,15.25,6,54,165.0,0.02,0.03,1093,3554
19930,11.45,12.75,0,102,167.5,0.03,0.04,166,3405
19930,9.8,10.25,222,2129,170.0,0.05,0.08,3374,10658
19930,6.6,7.7,68,680,172.5,0.11,0.13,3658,2182
19930,5.0,5.6,1356,2562,175.0,0.24,0.27,13298,22848
19930,3.0,3.15,6287,466,177.5,0.62,0.68,17504,5186
19930,1.45,1.55,26703,4358,180.0,1.49,1.57,39404,18771
19930,0.54,0.58,42258,6281,182.5,3.0,3.2,13098,6770
19930,0.18,0.2,54048,15728,185.0,5.1,5.35,4668,6882
19930,0.07,0.08,25296,13355,187.5,7.3,7.8,986,4471
19930,0.03,0.04,21556,25462,190.0,9.85,10.3,1108,4570
19930,0.02,0.03,4244,12334,192.5,12.45,12.9,300,1741
19930,0.01,0.02,9811,23969,195.0,14.9,15.5,88,1011
19930,0.0,0.02,1740,17274,197.5,17.45,17.85,452,149
19930,0.0,0.01,1585,35702,200.0,19.85,20.35,370,132
19930,0.0,0.01,375,7879,202.5,22.3,23.2,8,2
19930,0.0,0.01,354,14370,205.0,24.95,25.4,73,15
19930,0.0,0.01,154,3200,207.5,27.25,27.85,0,0
19930,0.0,0.01,95,15488,210.0,29.9,30.45,5,2
19930,0.0,0.01,4,2823,212.5,32.15,33.1,0,0
19930,0.0,0.01,46,4297,215.0,34.85,35.4,36,6
19930,0.0,0.02,1,1211,217.5,37.2,38.05,0,0
19930,0.0,0.01,8,4183,220.0,39.65,40.55,0,0
19930,0.0,0.01,0,1034,222.5,42.05,43.2,0,0
19930,0.0,0.01,5,2687,225.0,44.6,45.65,0,0
19930,0.0,0.01,5,1734,230.0,49.7,50.6,0,0
19930,0.0,0.01,1,1018,235.0,54.55,55.65,0,0
19930,0.0,0.01,0,226,240.0,59.7,60.75,0,0
19930,0.0,0.01,6,2106,245.0,64.55,65.65,0,0
19930,0.0,0.01,0,835,250.0,69.65,70.6,0,0
19930,0.0,0.02,0,708,255.0,74.65,75.75,0,0
19930,0.0,0.01,0,616,260.0,79.7,80.55,0,0
19930,0.0,0.01,0,679,265.0,84.75,85.65,0,0
19930,0.0,0.01,0,771,270.0,89.75,90.55,0,0
19937,79.65,80.4,71,50,100.0,0.0,0.04,0,5
19937,74.6,75.45,0,1,105.0,0.0,0.04,0,1
19937,69.65,70.45,0,11,110.0,0.0,0.04,0,0
19937,64.65,65.45,0,26,115.0,0.0,0.03,0,47
19937,59.7,60.5,0,8,120.0,0.0,0.05,9,362
19937,54.65,55.5,0,204,125.0,0.01,0.05,99,111
19937,49.7,50.55,10,11,130.0,0.04,0.06,26,3850
19937,44.55,45.6,1,42,135.0,0.06,0.1,64,270
19937,39.85,40.65,0,103,140.0,0.14,0.15,1126,1137
19937,34.95,35.8,12,37,145.0,0.23,0.28,25,490
19937,33.0,33.85,0,0,147.0,0.29,0.35,3,0
19937,32.05,32.85,0,0,148.0,0.32,0.39,16,0
19937,31.1,31.95,0,0,149.0,0.36,0.42,15,0
19937,30.15,30.95,17,114,150.0,0.43,0.45,529,924
19937,25.25,26.15,117,37,155.0,0.74,0.79,1879,1032
19937,23.0,23.7,1,0,157.5,0.97,1.02,102,0
19937,21.1,21.5,133,395,160.0,1.26,1.3,1017,2553
19937,19.1,19.35,32,24,162.5,1.61,1.68,653,1487
19937,17.05,17.35,63,860,165.0,2.06,2.12,611,3637
19937,15.1,15.35,35,137,167.5,2.6,2.68,740,605
19937,13.35,13.55,237,887,170.0,3.25,3.35,1438,3245
19937,11.55,11.9,52,175,172.5,4.0,4.15,2188,1098
19937,10.0,10.25,2793,448,175.0,4.85,5.0,4753,4747
19937,8.55,8.7,820,159,177.5,5.9,6.05,1449,1687
19937,7.25,7.35,4324,2487,180.0,7.05,7.2,2216,7205
19937,6.05,6.15,3181,1960,182.5,8.35,8.5,2064,1561
19937,4.95,5.1,11146,5965,185.0,9.75,9.95,1717,8820
19937,4.0,4.15,1340,3087,187.5,11.1,11.55,366,1273
19937,3.2,3.3,8325,11995,190.0,12.95,13.3,429,4701
19937,2.52,2.63,1424,1629,192.5,14.7,15.05,124,894
19937,1.95,2.0,7274,8662,195.0,16.7,17.0,234,4177
19937,1.48,1.53,3574,6938,197.5,18.75,19.2,49,1082
19937,1.13,1.16,13690,14362,200.0,20.9,21.15,567,2256
19937,0.84,0.87,1006,6338,202.5,23.1,23.45,50,176
19937,0.62,0.65,5437,11466,205.0,25.2,25.8,63,566
19937,0.45,0.49,341,1114,207.5,27.5,28.4,0,127
19937,0.34,0.37,1953,17820,210.0,29.9,30.8,2,180
19937,0.24,0.29,113,795,212.5,32.3,33.2,0,85
19937,0.19,0.21,1036,3547,215.0,34.8,35.65,0,85
